request_number,date_received,location_on_lot,dangerous_or_hazardous,dangerous,open_or_boarded,open,entry_point,vacant_or_occupied,vacant_flag,vacant_due_to_fire,fire_flag,people_using_property,in_use_flag,address_street_num,address_street_dir,address_street_name,address_street_suffix,zip_code,full_address,x_coordinate,y_coordinate,latitude,longitude,location,the_geom,area_number,community_area,neigh_number,neighborhood
12-00787142,2012-04-19 00:00:00,Front,,2,Open,1,ALL AROUND,Vacant,1,,0,1,1,7931,S,DANTE,AVE,60619,7931 S DANTE AVE chicago IL 60619,1187229.9700887,1852688.42999924,41.7508781467355,-87.5894660893678,"41.75087814673552,-87.5894660893678",01010000204FE58A00A9BB57F89D1D3241216E146E10453C41,45,AVALON PARK,7,Avalon Park
11-00061694,2011-01-13 00:00:00,Front,,2,Open,1,,Vacant,1,,0,,0,1135,E,81ST,ST,60619,1135 E 81ST ST chicago IL 60619,1185315.71057145,1851524.45770774,41.7477292902363,-87.5965173022835,"41.74772929023632,-87.59651730228349",01010000204FE58A00B302E8B5231632419E552C7584403C41,45,AVALON PARK,7,Avalon Park
11-00267213,2011-02-15 00:00:00,Front,,2,Boarded,0,,Vacant,1,,0,,0,8226,S,AVALON,AVE,60619,8226 S AVALON AVE chicago IL 60619,1185974.23579572,1850696.45041331,41.7454416549826,-87.5941303594234,"41.745441654982585,-87.59413035942336",01010000204FE58A00BA1B5D3CB618324164494E73483D3C41,45,AVALON PARK,7,Avalon Park
11-00269004,2011-02-16 00:00:00,,,2,,2,,,2,,0,,0,1116,E,82ND,ST,60619,1116 E 82ND ST chicago IL 60619,1185134.27512678,1850849.548904,41.7458815326457,-87.597203286419,"41.74588153264572,-87.59720328641902",01010000204FE58A006AB56E466E153241F9F8848CE13D3C41,45,AVALON PARK,7,Avalon Park
11-00345759,2011-03-01 00:00:00,Garage,,2,Open,1,,Vacant,1,,0,,0,1157,E,82ND,ST,60619,1157 E 82ND ST chicago IL 60619,1185382.83937197,1850855.75359006,41.7458927201132,-87.596292313423,"41.74589272011319,-87.59629231342305",01010000204FE58A00D814E1D6661632413647EBC0E73D3C41,45,AVALON PARK,7,Avalon Park
11-00352131,2011-03-02 00:00:00,Front,,2,Open,1,FRONT DOOR,Vacant,1,,0,,0,8107,S,BLACKSTONE,AVE,60619,8107 S BLACKSTONE AVE chicago IL 60619,1187572.57662571,1851528.60027445,41.7476873275039,-87.5882474348187,"41.747687327503925,-87.58824743481865",01010000204FE58A0016BE9D93F41E32411B96AB9988403C41,45,AVALON PARK,7,Avalon Park
11-00780284,2011-04-12 00:00:00,Front,,2,Open,1,ALL WINDOW ON THE FRIST FLOOR ARE BROKEN OUT,Vacant,1,,0,1,1,8022,S,KIMBARK,AVE,60619,8022 S KIMBARK AVE chicago IL 60619,1186270.75152141,1852062.6338814,41.7491836039132,-87.5930008168971,"41.74918360391318,-87.59300081689712",01010000204FE58A0006B563C0DE1932412B0D46A29E423C41,45,AVALON PARK,7,Avalon Park
11-00923873,2011-04-18 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,8156,S,DANTE,AVE,60619,8156 S DANTE AVE chicago IL 60619,1187268.97277285,1851192.4582107,41.7467721297244,-87.589370565737,"41.74677212972439,-87.58937056573697",01010000204FE58A0039A407F9C41D3241E34B4D75383F3C41,45,AVALON PARK,7,Avalon Park
11-00985196,2011-04-20 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,1199,E,82ND,PL,60619,1199 E 82ND PL chicago IL 60619,1185646.41197703,1850528.94011814,41.7449897112565,-87.5953368126419,"41.74498971125646,-87.59533681264189",01010000204FE58A009F5377696E1732411A95ABF0A03C3C41,45,AVALON PARK,7,Avalon Park
11-01117783,2011-04-25 00:00:00,,,2,,2,,,2,,0,,0,8235,S,AVALON,AVE,60619,8235 S AVALON AVE chicago IL 60619,1185975.93579572,1850636.25041331,41.7452764199936,-87.5941260253318,"41.74527641999355,-87.59412602533183",01010000204FE58A00ED4E90EFB718324131161B400C3D3C41,45,AVALON PARK,7,Avalon Park
11-01367471,2011-05-03 00:00:00,Front,,2,Open,1,,Vacant,1,,0,,0,8235,S,WOODLAWN,AVE,60619,8235 S WOODLAWN AVE chicago IL 60619,1185646.91197703,1850509.54011814,41.7449364639006,-87.5953355902394,"41.74493646390055,-87.59533559023937",01010000204FE58A009F5377E96E173241B32E458A8D3C3C41,45,AVALON PARK,7,Avalon Park
11-01368607,2011-05-03 00:00:00,Front,,2,Open,1,,Vacant,1,,0,,0,8150,S,DORCHESTER,AVE,60619,8150 S DORCHESTER AVE chicago IL 60619,1186947.70561454,1851560.81243265,41.7477905462777,-87.5905361016707,"41.747790546277706,-87.59053610167065",01010000204FE58A008D27A3B4831C32410E96FBCFA8403C41,45,AVALON PARK,7,Avalon Park
11-01599091,2011-05-10 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,8222,S,AVALON,AVE,60619,8222 S AVALON AVE chicago IL 60619,1185973.53579572,1850723.25041331,41.7455152134044,-87.5941320807295,"41.74551521340441,-87.59413208072947",01010000204FE58A0087E82989B518324131161B40633D3C41,45,AVALON PARK,7,Avalon Park
11-02138067,2011-05-25 00:00:00,Garage,,2,Open,1,NO DOOR,Occupied,0,,0,1,1,8233,S,AVALON,AVE,60619,8233 S AVALON AVE chicago IL 60619,1185975.53579572,1850649.65041331,41.7453132003843,-87.5941270691873,"41.7453132003843,-87.59412706918734",01010000204FE58A0087E82989B7183241977C81A6193D3C41,45,AVALON PARK,7,Avalon Park
11-02451653,2011-06-03 00:00:00,Front,,2,Boarded,0,FRONT ENTRANCE-PADLOCKED CUT AND REMOVED; BUILDING IS OPEN,Vacant,1,,0,,0,8056,S,DANTE,AVE,60619,8056 S DANTE AVE chicago IL 60619,1187251.6801985,1851856.85907914,41.7485957207676,-87.58941288099,"41.74859572076761,-87.58941288098998",01010000204FE58A00287D21AEB31D32414B9CECDBD0413C41,45,AVALON PARK,7,Avalon Park
11-03416117,2011-07-20 00:00:00,,,2,,2,,,2,,0,,0,8229,S,AVALON,AVE,60619,8229 S AVALON AVE chicago IL 60619,1185974.83579572,1850676.35041331,41.7453864843976,-87.5941287936361,"41.74538648439759,-87.59412879363609",01010000204FE58A0054B5F6D5B6183241CBAFB459343D3C41,45,AVALON PARK,7,Avalon Park
11-03744709,2011-09-07 00:00:00,Front,,2,Open,1,,Vacant,1,1,1,1,1,8155,S,AVALON,AVE,60619,8155 S AVALON AVE chicago IL 60619,1185961.73579572,1851166.35041331,41.7467314028142,-87.5941613703937,"41.746731402814206,-87.59416137039375",01010000204FE58A00BA1B5DBCA9183241CBAFB4591E3F3C41,45,AVALON PARK,7,Avalon Park
11-03767490,2011-09-12 00:00:00,Front,,2,Open,1,ALL OVER,Vacant,1,,0,1,1,8105,S,DORCHESTER,AVE,60619,8105 S DORCHESTER AVE chicago IL 60619,1186948.60561454,1851527.21243265,41.7476983232583,-87.5905338666987,"41.747698323258284,-87.59053386669873",01010000204FE58A00F38D099B841C324174FC613687403C41,45,AVALON PARK,7,Avalon Park
11-04035020,2011-10-28 00:00:00,Front,,2,Open,1,FRONT,Vacant,1,1,1,,0,8233,S,WOODLAWN,AVE,60619,8233 S WOODLAWN AVE chicago IL 60619,1185646.71197703,1850519.24011814,41.7449630864018,-87.5953360182353,"41.744963086401825,-87.5953360182353",01010000204FE58A006B2044B66E173241E661783D973C3C41,45,AVALON PARK,7,Avalon Park
11-04061272,2011-11-02 00:00:00,Front,,2,Open,1,,Vacant,1,,0,,0,8021,S,HARPER,AVE,60619,8021 S HARPER AVE chicago IL 60619,1187869.0700226,1852105.27010545,41.7492627142777,-87.5871426832583,"41.74926271427768,-87.58714268325832",01010000204FE58A004900ED111D2032417AA12545C9423C41,45,AVALON PARK,7,Avalon Park
11-04186597,2011-11-30 00:00:00,Front,,2,Open,1,FRONT/REAR,Vacant,1,,0,,0,1142,E,81ST,ST,60619,1142 E 81ST ST chicago IL 60619,1185349.01057145,1851524.95770774,41.7477298797253,-87.5963952666899,"41.74772987972529,-87.59639526668987",01010000204FE58A0080CFB402451632419E552CF584403C41,45,AVALON PARK,7,Avalon Park
12-00073717,2012-01-17 00:00:00,Front,,2,Open,1,FRONT,Vacant,1,,0,,0,8025,S,WOODLAWN,AVE,60619,8025 S WOODLAWN AVE chicago IL 60619,1185606.6509795,1852025.34380489,41.7490969306504,-87.5954354806946,"41.74909693065035,-87.59543548069458",01010000204FE58A00AF97A6A646173241E798035879423C41,45,AVALON PARK,7,Avalon Park
12-00141190,2012-02-01 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,8107,S,HARPER,AVE,60619,8107 S HARPER AVE chicago IL 60619,1187884.18873215,1851535.76239048,41.7476995708013,-87.5871053820974,"41.74769957080127,-87.58710538209739",01010000204FE58A000CC050302C203241C2052CC38F403C41,45,AVALON PARK,7,Avalon Park
12-00207642,2012-02-16 00:00:00,Front,,2,Open,1,,Vacant,1,1,1,,0,8245,S,DORCHESTER,AVE,60619,8245 S DORCHESTER AVE chicago IL 60619,1186973.06510218,1850594.02268203,41.7451369789434,-87.5904737618907,"41.74513697894343,-87.59047376189072",01010000204FE58A005689AA109D1C3241517DCE05E23C3C41,45,AVALON PARK,7,Avalon Park
12-00211535,2012-02-16 00:00:00,Front,,2,Open,1,ALL THE WAY AROUND,Vacant,1,,0,,0,8054,S,BLACKSTONE,AVE,60619,8054 S BLACKSTONE AVE chicago IL 60619,1187563.27662571,1851877.20027445,41.7486441405541,-87.5882704514975,"41.748644140554106,-87.58827045149745",01010000204FE58A004AF1D046EB1E3241B52F4533E5413C41,45,AVALON PARK,7,Avalon Park
12-00221873,2012-02-17 00:00:00,Front,,2,Open,1,REAR,Vacant,1,,0,1,1,8109,S,DANTE,AVE,60619,8109 S DANTE AVE chicago IL 60619,1187260.7801985,1851508.15907914,41.7476386381354,-87.5893905833684,"41.74763863813538,-87.58939058336837",01010000204FE58A00C216BBC7BC1D32411869B92874403C41,45,AVALON PARK,7,Avalon Park
12-00221894,2012-02-17 00:00:00,Front,,2,Open,1,REAR,Vacant,1,,0,1,1,8105,S,HARPER,AVE,60619,8105 S HARPER AVE chicago IL 60619,1187883.88873215,1851549.16239048,41.7477363488281,-87.5871060555383,"41.747736348828084,-87.5871060555383",01010000204FE58A003FF383E32B203241296C92299D403C41,45,AVALON PARK,7,Avalon Park
12-00256289,2012-02-20 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,8053,S,WOODLAWN,AVE,60619,8053 S WOODLAWN AVE chicago IL 60619,1185611.61260264,1851837.75861598,41.7485820612373,-87.595423194663,"41.74858206123732,-87.59542319466303",01010000204FE58A00D086D39C4B17324128A834C2BD413C41,45,AVALON PARK,7,Avalon Park
12-00571982,2012-03-06 00:00:00,Front,,2,Open,1,FRONT AND BACK,Vacant,1,,0,,0,8101,S,DANTE,AVE,60619,8101 S DANTE AVE chicago IL 60619,1187259.3801985,1851561.95907914,41.7477863037964,-87.589394008868,"41.74778630379636,-87.58939400886797",01010000204FE58A005BB05461BB1D3241E53586F5A9403C41,45,AVALON PARK,7,Avalon Park
12-00650366,2012-03-21 00:00:00,Front,,2,Open,1,FRONT DOOR,Vacant,1,,0,,0,8158,S,DANTE,AVE,60619,8158 S DANTE AVE chicago IL 60619,1187269.27277285,1851178.9582107,41.7467350772844,-87.5893698941735,"41.74673507728445,-87.58936989417353",01010000204FE58A000671D445C51D3241E34B4DF52A3F3C41,45,AVALON PARK,7,Avalon Park
12-00679040,2012-03-27 00:00:00,Front,,2,Open,1,THE WINDOWS,Vacant,1,,0,,0,8143,S,WOODLAWN,AVE,60619,8143 S WOODLAWN AVE chicago IL 60619,1185630.21997168,1851136.10997253,41.7466562284007,-87.5953770621323,"41.74665622840069,-87.5953770621323",01010000204FE58A00641050385E173241E428271C003F3C41,45,AVALON PARK,7,Avalon Park
12-00800996,2012-04-22 00:00:00,Front,,2,Open,1,,Vacant,1,,0,,0,8149,S,AVALON,AVE,60619,8149 S AVALON AVE chicago IL 60619,1185960.72900363,1851206.76818911,41.7468423370023,-87.594163787249,"41.74684233700233,-87.59416378724902",01010000204FE58A005EFB9FBAA8183241A10AA8C4463F3C41,45,AVALON PARK,7,Avalon Park
11-00782450,2011-04-12 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,510,N,CICERO,AVE,60644,510 N CICERO AVE chicago IL 60644,1144271.88793016,1902997.52002096,41.8898451727849,-87.7456259169023,"41.88984517278492,-87.74562591690226",01010000204FE58A0016644FE3CF753141F817208595093D41,25,AUSTIN,180,South Austin
11-01597892,2011-05-10 00:00:00,,,2,,2,,,2,,0,,0,400,N,CICERO,AVE,60644,400 N CICERO AVE chicago IL 60644,1144297.04596872,1902295.49991111,41.8879182746463,-87.7455511845016,"41.88791827464629,-87.7455511845016",01010000204FE58A00259BC40BE9753141AC2CFA7FD7063D41,25,AUSTIN,180,South Austin
11-03294856,2011-07-03 00:00:00,Rear,,2,Open,1,FRONT AND REAR DOORS ARE MISSING,Vacant,1,,0,1,1,4808,W,JACKSON,BLVD,60644,4808 W JACKSON BLVD chicago IL 60644,1144386.43712363,1898245.88291661,41.8768039592993,-87.7453248025432,"41.87680395929931,-87.74532480254324",01010000204FE58A008F55E76F42763141ADD206E205F73C41,25,AUSTIN,180,South Austin
11-03329265,2011-07-08 00:00:00,Front,,2,Open,1,,Vacant,1,,0,,0,236,S,CICERO,AVE,60644,236 S CICERO AVE chicago IL 60644,1144427.70002211,1898468.57001244,41.8774142641119,-87.7451676929371,"41.877414264111934,-87.74516769293714",01010000204FE58A0025A634B36B763141D455EC91E4F73C41,25,AUSTIN,180,South Austin
11-03642200,2011-08-22 00:00:00,Front,,2,Open,1,DOORS ARE OPEN,Vacant,1,,0,1,1,4821,W,JACKSON,BLVD,60644,4821 W JACKSON BLVD chicago IL 60644,1144307.23712363,1898242.88291661,41.8767972155008,-87.745615679435,"41.876797215500815,-87.74561567943496",01010000204FE58A005C22B43CF3753141ADD206E202F73C41,25,AUSTIN,180,South Austin
11-03642206,2011-08-22 00:00:00,Rear,,2,Open,1,BASEMENT DOOR OPEN,Vacant,1,,0,1,1,4817,W,JACKSON,BLVD,60644,4817 W JACKSON BLVD chicago IL 60644,1144331.63712363,1898243.78291661,41.8767992266901,-87.7455260664623,"41.87679922669008,-87.74552606646233",01010000204FE58A00C2881AA30B76314113396DC803F73C41,25,AUSTIN,180,South Austin
11-04005926,2011-10-24 00:00:00,Front,,2,Open,1,THE BACK,Vacant,1,,0,,0,4819,W,JACKSON,BLVD,60644,4819 W JACKSON BLVD chicago IL 60644,1144319.43712363,1898243.28291661,41.8767980838981,-87.7455708742065,"41.87679808389805,-87.74557087420646",01010000204FE58A008F55E76FFF75314113396D4803F73C41,25,AUSTIN,180,South Austin
11-04229578,2011-12-08 00:00:00,Front,,2,Open,1,FRONT AND REAR,Vacant,1,,0,,0,402,N,CICERO,AVE,60644,402 N CICERO AVE chicago IL 60644,1144296.24596872,1902317.89991111,41.8879797579126,-87.7455535589331,"41.88797975791258,-87.74555355893312",01010000204FE58A0058CEF73EE8753141139360E6ED063D41,25,AUSTIN,180,South Austin
11-04243911,2011-12-12 00:00:00,,,2,,2,,,2,,0,,0,404,N,CICERO,AVE,60644,404 N CICERO AVE chicago IL 60644,1144295.44596872,1902340.19991111,41.8880409667665,-87.745555935884,"41.88804096676647,-87.74555593588401",01010000204FE58A008B012B72E7753141E05F2D3304073D41,25,AUSTIN,180,South Austin
11-00316725,2011-02-24 00:00:00,Front,,2,Open,1,ALL AROUND,Vacant,1,,0,1,1,4816,W,ADAMS,ST,60644,4816 W ADAMS ST chicago IL 60644,1144316.22712634,1898897.04991789,41.8785921608253,-87.7455662216171,"41.8785921608253,-87.74556622161712",01010000204FE58A00AAF3243AFC753141396BC70C91F93C41,25,AUSTIN,180,South Austin
11-00402726,2011-03-11 00:00:00,Front,,2,Open,1,BACK DOOR KICKED IN... CONDO UNIT 1,Vacant,1,,0,1,1,4816,W,QUINCY,ST,60644,4816 W QUINCY ST chicago IL 60644,1144326.40002211,1898567.87001244,41.8776886598019,-87.7455371462718,"41.87768865980186,-87.74553714627184",01010000204FE58A0058D9676606763141A122B9DE47F83C41,25,AUSTIN,180,South Austin
11-00467027,2011-03-23 00:00:00,,,2,Open,1,FRONT/REAR,Vacant,1,,0,1,1,512,S,CICERO,AVE,60644,512 S CICERO AVE chicago IL 60644,1144473.72328501,1897215.90423085,41.8739759295622,-87.7450302319337,"41.87397592956222,-87.74503023193371",01010000204FE58A00D83429B99976314149AC7BE7FFF23C41,25,AUSTIN,180,South Austin
11-00637784,2011-04-05 00:00:00,Front,,2,Open,1,IN THE REAR,Vacant,1,,0,,0,4812,W,ADAMS,ST,60644,4812 W ADAMS ST chicago IL 60644,1144340.62712634,1898897.64991789,41.8785933487228,-87.7454766136799,"41.878593348722774,-87.74547661367993",01010000204FE58A00115A8BA014763141D30461A691F93C41,25,AUSTIN,180,South Austin
11-03484465,2011-07-28 00:00:00,,,2,,2,,,2,,0,,0,238,S,CICERO,AVE,60644,238 S CICERO AVE chicago IL 60644,1144428.00002211,1898461.57001244,41.8773950496148,-87.7451667675401,"41.877395049614776,-87.74516676754006",01010000204FE58A00F27201006C763141D455EC91DDF73C41,25,AUSTIN,180,South Austin
11-04252993,2011-12-14 00:00:00,Front,,2,Open,1,,Occupied,0,1,1,,0,519,S,CICERO,AVE,60644,519 S CICERO AVE chicago IL 60644,1144474.52328501,1897191.40423085,41.8739086834819,-87.7450279112149,"41.87390868348191,-87.7450279112149",01010000204FE58A00A401F6859A76314149AC7B67E7F23C41,25,AUSTIN,180,South Austin
11-04255294,2011-12-14 00:00:00,,,2,,2,,,2,,0,,0,521,S,CICERO,AVE,60644,521 S CICERO AVE chicago IL 60644,1144474.82328501,1897184.40423085,41.8738894689725,-87.7450269858982,"41.87388946897251,-87.74502698589822",01010000204FE58A0071CEC2D29A76314149AC7B67E0F23C41,25,AUSTIN,180,South Austin
12-00154914,2012-02-03 00:00:00,Front,,2,Open,1,FRONT,Vacant,1,,0,1,1,4818,W,MONROE,ST,60644,4818 W MONROE ST chicago IL 60644,1144292.17029006,1899226.11003182,41.8794955938786,-87.7456462809477,"41.87949559387861,-87.74564628094771",01010000204FE58A001F21982BE47531419C0B2B1CDAFA3C41,25,AUSTIN,180,South Austin
12-00155287,2012-02-03 00:00:00,Front,,2,Open,1,WHOLE BUILDING,Vacant,1,,0,1,1,4808,W,MONROE,ST,60644,4808 W MONROE ST chicago IL 60644,1144353.17029006,1899227.51003182,41.8794982892146,-87.7454222604613,"41.87949828921459,-87.74542226046125",01010000204FE58A001F21982B2176314103729182DBFA3C41,25,AUSTIN,180,South Austin
12-00547162,2012-03-01 00:00:00,Front,,2,Open,1,DOORS AND WINDOWS,Vacant,1,,0,,0,4815,W,MONROE,ST,60644,4815 W MONROE ST chicago IL 60644,1144310.47029006,1899226.61003182,41.879496622055,-87.7455790727915,"41.87949662205503,-87.74557907279153",01010000204FE58A00EBED6478F67531419C0B2B9CDAFA3C41,25,AUSTIN,180,South Austin
12-00636131,2012-03-19 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,510,S,CICERO,AVE,60644,510 S CICERO AVE chicago IL 60644,1144473.42328501,1897222.90423085,41.8739951440713,-87.7450311572523,"41.87399514407132,-87.74503115725228",01010000204FE58A000B685C6C9976314149AC7BE706F33C41,25,AUSTIN,180,South Austin
12-00698100,2012-03-30 00:00:00,,,2,,2,,,2,,0,,0,353,S,CICERO,AVE,60644,353 S CICERO AVE chicago IL 60644,1144453.21308986,1897814.76798651,41.8756196713725,-87.7450904676296,"41.875619671372476,-87.74509046762964",01010000204FE58A009C0E8D368576314190C39AC456F53C41,25,AUSTIN,180,South Austin
11-00021356,2011-01-05 00:00:00,Rear,,2,Open,1,BACK DOOR,Vacant,1,,0,1,1,4857,W,IOWA,ST,60651,4857 W IOWA ST chicago IL 60651,1143809.03411602,1905540.61870827,41.8968324163429,-87.7472619461075,"41.896832416342896,-87.74726194610747",01010000204FE58A00D6D3BB080174314149AA639E84133D41,25,AUSTIN,180,South Austin
11-00387888,2011-03-09 00:00:00,Front,,2,Open,1,IN THE REAR,Vacant,1,,0,,0,4825,W,HUBBARD,ST,60644,4825 W HUBBARD ST chicago IL 60644,1144118.32340843,1902572.15991396,41.8886808196933,-87.7462005685911,"41.888680819693285,-87.74620056859114",01010000204FE58A0016E5CA52367531410C1FF028EC073D41,25,AUSTIN,180,South Austin
11-00545529,2011-03-31 00:00:00,Front,,2,Open,1,IN THE REAR,Vacant,1,,0,,0,4819,W,HADDON,AVE,60651,4819 W HADDON AVE chicago IL 60651,1143949.43790176,1907216.02166991,41.9014272776672,-87.7467041825338,"41.901427277667175,-87.74670418253379",01010000204FE58A006A541A708D743141C3288C05101A3D41,25,AUSTIN,180,South Austin
11-00782416,2011-04-12 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,540,N,CICERO,AVE,60644,540 N CICERO AVE chicago IL 60644,1144262.85206557,1903267.98640693,41.8905875338352,-87.7456522980841,"41.890587533835195,-87.7456522980841",01010000204FE58A001DF820DAC6753141212A85FCA30A3D41,25,AUSTIN,180,South Austin
11-00782468,2011-04-12 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,600,N,CICERO,AVE,60644,600 N CICERO AVE chicago IL 60644,1144253.51776748,1903557.2764327,41.8913815546436,-87.7456793023369,"41.89138155464356,-87.74567930233685",01010000204FE58A00DA688C84BD7531411E4BC446C50B3D41,25,AUSTIN,180,South Austin
11-00782569,2011-04-12 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,604,N,CICERO,AVE,60644,604 N CICERO AVE chicago IL 60644,1144252.01776748,1903598.9764327,41.8914960124612,-87.7456837623446,"41.89149601246122,-87.74568376234456",01010000204FE58A00DA688C04BC753141517EF7F9EE0B3D41,25,AUSTIN,180,South Austin
11-00782628,2011-04-12 00:00:00,Front,,2,Open,1,,Vacant,1,,0,,0,632,N,CICERO,AVE,60644,632 N CICERO AVE chicago IL 60644,1144242.02499917,1903880.74948468,41.892269418073,-87.7457133746186,"41.892269418072985,-87.74571337461857",01010000204FE58A007A586606B27531415D3ADEBF080D3D41,25,AUSTIN,180,South Austin
11-00783291,2011-04-12 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,4822,W,FERDINAND,ST,60644,4822 W FERDINAND ST chicago IL 60644,1144126.98793016,1902894.02002096,41.8895638788301,-87.7461606606372,"41.889563878830074,-87.74616066063723",01010000204FE58A00B0FDE8FC3E753141F81720052E093D41,25,AUSTIN,180,South Austin
11-01121532,2011-04-25 00:00:00,,,2,,2,,,2,,0,,0,617,N,CICERO,AVE,60644,617 N CICERO AVE chicago IL 60644,1144247.22499917,1903734.64948468,41.8918684050787,-87.7456979517357,"41.89186840507873,-87.74569795173566",01010000204FE58A00AD8B9939B7753141C4A044A6760C3D41,25,AUSTIN,180,South Austin
11-02129090,2011-05-25 00:00:00,Front,,2,Open,1,,Vacant,1,,0,,0,4800,W,HADDON,AVE,60651,4800 W HADDON AVE chicago IL 60651,1144154.69077528,1907220.30003086,41.9014351640167,-87.7459501510884,"41.90143516401674,-87.74595015108835",01010000204FE58A0014A6D6B05A7531418BD2CE4C141A3D41,25,AUSTIN,180,South Austin
11-03006455,2011-06-16 00:00:00,Rear,,2,Open,1,REAR,Vacant,1,,0,,0,4820,W,IOWA,ST,60651,4820 W IOWA ST chicago IL 60651,1144057.90070875,1905548.84441787,41.8968503199749,-87.7463476814413,"41.89685031997487,-87.7463476814413",01010000204FE58A0040D994E6F974314100C52BD88C133D41,25,AUSTIN,180,South Austin
11-03151920,2011-06-20 00:00:00,,,2,,2,,,2,,0,,0,4852,W,ERIE,ST,60644,4852 W ERIE ST chicago IL 60644,1143891.5825946,1903874.20970235,41.8922580507699,-87.7470005812179,"41.89225805076992,-87.74700058121789",01010000204FE58A0072EB2495537431419F0DAF35020D3D41,25,AUSTIN,180,South Austin
11-03241361,2011-06-24 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,4845,W,CHICAGO,AVE,60651,4845 W CHICAGO AVE chicago IL 60651,1143906.4524331,1904871.80977543,41.8949953015729,-87.7469209294775,"41.894995301572855,-87.7469209294775",01010000204FE58A00D8A7D273627431414D714DCFE7103D41,25,AUSTIN,180,South Austin
11-03241366,2011-06-24 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,4839,W,CHICAGO,AVE,60651,4839 W CHICAGO AVE chicago IL 60651,1143946.8524331,1904872.50977543,41.8949964646443,-87.7467725316606,"41.89499646464429,-87.74677253166057",01010000204FE58A003F0E39DA8A74314180A48082E8103D41,25,AUSTIN,180,South Austin
11-03241374,2011-06-24 00:00:00,Front,,2,Open,1,,Vacant,1,,0,1,1,4807,W,CHICAGO,AVE,60651,4807 W CHICAGO AVE chicago IL 60651,1144162.4524331,1904876.30977543,41.8950028448887,-87.745980585203,"41.895002844888715,-87.74598058520304",01010000204FE58A00D8A7D273627531414D714D4FEC103D41,25,AUSTIN,180,South Austin
11-03376015,2011-07-14 00:00:00,Front,,2,Boarded,0,,Vacant,1,,0,1,1,8,N,LAMON,AVE,60644,8 N LAMON AVE chicago IL 60644,1143723.02989086,1899609.85282738,41.8805593063907,-87.7477264878278,"41.880559306390694,-87.74772648782778",01010000204FE58A006AEDA607AB7331412AE552DA59FC3C41,25,AUSTIN,180,South Austin
11-03497293,2011-07-30 00:00:00,Front,,2,Open,1,THE FRONT AND REAR DOORS ARE OPEN,Vacant,1,,0,,0,4839,W,SUPERIOR,ST,60644,4839 W SUPERIOR ST chicago IL 60644,1143958.12191152,1904526.16161275,41.8940458341016,-87.746739838151,"41.89404583410164,-87.74673983815099",01010000204FE58A00E797351F9674314104745F298E0F3D41,25,AUSTIN,180,South Austin
